,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
0,72500,T,N,F,4,54.5575,-0.9597
1,110000,S,N,F,3,53.0079,-2.1951
2,261000,F,N,L,3,50.8005,-1.1029
3,135000,F,N,F,5,51.91,0.9163
4,370000,S,N,F,8,52.4332,-1.5664
5,1375000,O,N,F,7,52.8151,-2.1186
6,425000,T,N,F,3,51.5307,-0.2492
7,710000,S,N,F,1,51.3854,-1.0556
8,265000,S,N,F,9,50.8532,0.4782
9,499999,F,N,L,6,51.492,-0.1713
10,576050,S,N,F,6,51.4669,-2.5915
11,310000,D,N,F,6,52.7626,-2.3867
12,225000,T,N,F,3,51.2376,0.5499
13,303000,D,N,F,9,53.7106,-1.3561
14,610000,F,N,L,9,51.4525,-0.0724
15,340000,S,N,F,1,50.799,-0.0187
16,630000,D,N,F,6,50.1524,-5.5771
17,304950,F,Y,L,6,52.4735,-1.9165
18,255000,F,N,L,9,51.5437,-0.2833
19,470000,F,N,L,4,51.4899,-0.2086
20,590000,T,N,F,2,51.3663,-0.0864
21,210000,T,N,F,10,51.6321,-1.7201
22,350000,D,N,F,4,50.7296,-0.7852
23,165000,S,N,F,6,53.2053,-0.1039
24,425000,T,N,F,6,51.4354,0.3583
25,105000,S,N,L,3,52.5492,-2.0432
26,210000,T,N,F,6,52.6341,-1.0968
27,239950,D,N,F,9,52.4529,-2.0901
28,140000,D,N,F,1,54.6184,-1.2876
29,250000,S,N,F,7,53.4264,-2.89
30,185000,S,N,L,2,53.3615,-1.3037
31,690000,F,N,L,3,50.7223,-1.8251
32,133000,T,N,F,7,53.5251,-2.6501
33,247122,F,Y,L,5,51.5122,-0.3077
34,707500,D,N,F,2,51.5029,-0.5323
35,158000,F,N,L,6,53.7899,-1.548
36,115000,F,N,L,1,51.5342,-0.4299
37,384995,F,Y,L,1,51.5196,0.046
38,182000,T,N,F,9,52.0534,1.184
39,480000,D,N,F,1,50.7445,-1.9018
40,205000,D,N,F,3,53.5316,-1.2912
41,185000,S,N,F,2,53.6235,-2.2003
42,1200000,D,N,F,3,50.8552,-1.303
43,208000,T,N,F,2,53.2565,-2.1189
44,303000,D,N,F,7,54.8449,-1.3466
45,322500,S,N,F,1,51.873,0.5522
46,155000,T,N,F,12,55.7725,-2.0068
47,60000,T,N,F,8,53.4309,-2.9452
48,360000,T,N,F,6,52.0294,-0.4947
49,77500,T,N,F,10,53.5848,-1.0172
50,529995,D,Y,F,3,51.8531,0.5851
51,257000,S,N,F,3,51.5884,-1.4371
52,280000,D,N,F,6,53.5689,-2.3648
53,340000,D,N,F,8,53.1506,-0.9927
54,450000,D,N,F,3,53.272,-0.404
55,133000,F,N,L,6,50.7421,-1.8643
56,510000,D,N,F,3,51.5749,-2.2128
57,350000,T,N,F,1,53.4161,-2.0705
58,385000,F,N,L,6,51.5274,-0.046
59,115000,S,N,F,5,53.5172,-1.3103
60,728955,F,Y,L,3,51.4994,0.0255
61,262000,S,N,F,7,53.2449,-1.459
62,50000,F,N,L,1,50.3734,-4.1349
63,215000,S,N,F,3,52.1156,-2.0843
64,320000,D,N,F,4,51.6378,-1.2139
65,263150,T,Y,F,1,51.2222,-1.464
66,515000,S,N,F,5,51.8075,-0.292
67,680000,D,N,F,1,51.4821,-0.9876
68,136500,O,N,F,1,53.2076,-0.1144
69,210000,D,N,F,6,53.7074,-1.5025
70,592000,T,N,F,6,51.4142,-0.1417
71,379950,T,N,F,8,51.402,-0.3816
72,700000,T,N,F,3,51.4865,0.0027
73,82000,F,N,L,7,51.5272,-2.5779
74,435000,D,N,F,1,53.0557,-0.9217
75,200000,F,N,L,5,51.74,-2.2052
76,230000,O,N,F,8,53.1295,-1.1899
77,445000,D,N,F,5,51.9202,-0.6845
78,270000,F,N,L,9,51.4134,0.014
79,336650,S,N,F,9,53.3318,-1.9887
80,139950,T,N,F,7,53.6195,-1.803
81,717000,T,N,F,7,51.4864,0.0463
82,355000,F,N,L,3,51.4674,-0.0145
83,245000,T,N,F,8,54.7787,-1.5615
84,402500,D,N,F,3,52.7865,-1.9224
85,515000,D,N,F,9,51.857,0.5288
86,365000,T,N,F,3,52.3951,0.2658
87,77500,T,N,L,5,53.4662,-2.9088
88,352000,S,N,F,3,51.3473,1.013
89,320000,F,N,L,9,50.8339,-0.2041
90,312500,S,N,F,6,51.9629,-0.428
91,650000,T,N,F,5,51.4715,-0.2871
92,132000,T,N,F,2,52.6174,-0.1869
93,130000,T,N,F,8,53.2314,-1.4018
94,690000,D,N,F,12,52.3125,0.0562
95,152500,S,N,F,1,53.2866,-2.5005
96,140000,O,N,F,5,54.7493,-2.7062
97,235000,F,N,L,9,51.7905,-0.1813
98,405000,S,N,L,9,53.3846,-1.5092
99,212000,T,N,F,2,52.4405,-1.8515
100,250000,D,N,F,12,51.8292,-2.2891
101,330000,F,N,L,3,51.4094,0.0122
102,461000,D,N,F,9,52.3941,-1.7374
103,355000,S,N,F,5,51.463,-1.0199
104,170000,F,N,L,12,53.4794,-2.2241
105,65000,O,N,F,6,53.9216,-3.0141
106,84000,T,N,F,6,53.8035,-1.735
107,427500,F,N,L,4,51.5504,-0.1668
108,85500,T,N,F,1,52.5314,-1.508
109,130000,F,N,L,10,53.4525,-2.2552
110,132000,S,N,L,2,53.5603,-2.4584
111,250000,T,N,F,3,52.6666,1.1833
112,450000,F,N,L,4,51.4047,-0.5595
113,237000,T,N,F,9,52.4869,-1.1589
114,861000,O,N,F,8,50.9054,0.2998
115,97500,F,N,L,9,50.8055,-0.5339
116,198000,S,N,F,3,54.5536,-1.2437
117,259500,T,N,L,6,51.6721,-1.9062
118,138330,O,Y,F,5,52.2769,-0.9176
119,283000,S,N,F,12,50.7947,-3.6534
120,255000,T,N,F,9,50.7916,-1.0571
121,215000,T,N,L,3,51.56,0.1768
122,89000,S,N,F,7,54.5157,-1.5489
123,630000,S,N,F,6,51.4773,-0.3657
124,300000,S,N,F,12,52.8542,-0.1952
125,425000,T,N,F,6,51.5018,0.0543
126,225000,F,Y,L,6,51.7814,0.0999
127,205000,F,N,L,1,51.4876,-2.7697
128,204000,T,N,F,3,51.3676,1.4221
129,904500,D,N,F,12,50.8557,-0.1643
130,300000,S,N,F,8,52.1597,1.5883
131,735000,T,N,F,3,51.5226,-0.033
132,450000,S,N,F,2,51.3358,-0.2665
133,280000,T,N,F,9,52.4737,-1.9761
134,274750,S,Y,F,4,52.359,-1.194
135,197500,S,N,L,3,50.8433,-0.2292
136,216000,S,N,F,4,51.0938,1.139
137,315000,S,N,F,12,52.0913,-0.2569
